name;desc;latitude;longitude
Centraal;Trein;51,92501;4,469302
Blaak;Trein;51,920117;4,488959
Lombardijen;Trein;51,880391;4,530843
Station;Trein;51,894023;4,52012
Noord;Trein;51,942247;4,481635
Alexander;Trein;51,951584;4,551991
Zuid;Trein;51,904945;4,509604
